geoid,total_population,grid_hh,geometry
1130002713,16636.977141445914,3900.6022037507646,"POLYGON ((77.602083038 12.8845834828, 77.60291637133 12.8845834828, 77.60374970466 12.8845834828, 77.60458303799 12.8845834828, 77.60541637131999 12.8845834828, 77.60624970465 12.8845834828, 77.60708303798 12.8845834828, 77.60791637131 12.8845834828, 77.60874970463999 12.8845834828, 77.60958303797 12.8845834828, 77.61041637129999 12.8845834828, 77.61041637129999 12.88541681613, 77.61041637129999 12.88625014946, 77.61041637129999 12.88708348279, 77.61041637129999 12.88791681612, 77.61041637129999 12.88875014945, 77.61041637129999 12.88958348278, 77.61041637129999 12.890416816110001, 77.61041637129999 12.891250149440001, 77.61041637129999 12.892083482770001, 77.61041637129999 12.892916816100001, 77.60958303797 12.892916816100001, 77.60874970463999 12.892916816100001, 77.60791637131 12.892916816100001, 77.60708303798 12.892916816100001, 77.60624970465 12.892916816100001, 77.60541637131999 12.892916816100001, 77.60458303799 12.892916816100001, 77.60374970466 12.892916816100001, 77.60291637133 12.892916816100001, 77.602083038 12.892916816100001, 77.602083038 12.892083482770001, 77.602083038 12.891250149440001, 77.602083038 12.890416816110001, 77.602083038 12.88958348278, 77.602083038 12.88875014945, 77.602083038 12.88791681612, 77.602083038 12.88708348279, 77.602083038 12.88625014946, 77.602083038 12.88541681613, 77.602083038 12.8845834828))"
1132002712,17893.593236299075,4195.22059909869,"POLYGON ((77.61874970459999 12.892916816100001, 77.61958303793 12.892916816100001, 77.62041637125999 12.892916816100001, 77.62124970458999 12.892916816100001, 77.62208303791999 12.892916816100001, 77.62291637125 12.892916816100001, 77.62374970457999 12.892916816100001, 77.62458303790999 12.892916816100001, 77.62541637124 12.892916816100001, 77.62624970457 12.892916816100001, 77.6270830379 12.892916816100001, 77.6270830379 12.893750149430002, 77.6270830379 12.894583482760002, 77.6270830379 12.895416816090002, 77.6270830379 12.896250149420002, 77.6270830379 12.89708348275, 77.6270830379 12.897916816079999, 77.6270830379 12.898750149409999, 77.6270830379 12.899583482739999, 77.6270830379 12.900416816069999, 77.6270830379 12.9012501494, 77.62624970457 12.9012501494, 77.62541637124 12.9012501494, 77.62458303790999 12.9012501494, 77.62374970457999 12.9012501494, 77.62291637125 12.9012501494, 77.62208303791999 12.9012501494, 77.62124970458999 12.9012501494, 77.62041637125999 12.9012501494, 77.61958303793 12.9012501494, 77.61874970459999 12.9012501494, 77.61874970459999 12.900416816069999, 77.61874970459999 12.899583482739999, 77.61874970459999 12.898750149409999, 77.61874970459999 12.897916816079999, 77.61874970459999 12.89708348275, 77.61874970459999 12.896250149420002, 77.61874970459999 12.895416816090002, 77.61874970459999 12.894583482760002, 77.61874970459999 12.893750149430002, 77.61874970459999 12.892916816100001))"
1130002709,10687.46021173248,2505.7154614061865,"POLYGON ((77.602083038 12.917916816000002, 77.60291637133 12.917916816000002, 77.60374970466 12.917916816000002, 77.60458303799 12.917916816000002, 77.60541637131999 12.917916816000002, 77.60624970465 12.917916816000002, 77.60708303798 12.917916816000002, 77.60791637131 12.917916816000002, 77.60874970463999 12.917916816000002, 77.60958303797 12.917916816000002, 77.61041637129999 12.917916816000002, 77.61041637129999 12.918750149330002, 77.61041637129999 12.91958348266, 77.61041637129999 12.920416815989999, 77.61041637129999 12.921250149319999, 77.61041637129999 12.922083482649999, 77.61041637129999 12.922916815979999, 77.61041637129999 12.923750149309999, 77.61041637129999 12.92458348264, 77.61041637129999 12.92541681597, 77.61041637129999 12.9262501493, 77.60958303797 12.9262501493, 77.60874970463999 12.9262501493, 77.60791637131 12.9262501493, 77.60708303798 12.9262501493, 77.60624970465 12.9262501493, 77.60541637131999 12.9262501493, 77.60458303799 12.9262501493, 77.60374970466 12.9262501493, 77.60291637133 12.9262501493, 77.602083038 12.9262501493, 77.602083038 12.92541681597, 77.602083038 12.92458348264, 77.602083038 12.923750149309999, 77.602083038 12.922916815979999, 77.602083038 12.922083482649999, 77.602083038 12.921250149319999, 77.602083038 12.920416815989999, 77.602083038 12.91958348266, 77.602083038 12.918750149330002, 77.602083038 12.917916816000002))"
1126002715,8064.372784954139,1890.7226949598357,"MULTIPOLYGON (((77.5687497048 12.867916816200001, 77.56958303812999 12.867916816200001, 77.56958303812999 12.868750149530001, 77.57041637146 12.868750149530001, 77.57041637146 12.867916816200001, 77.57124970479 12.867916816200001, 77.57208303812 12.867916816200001, 77.57291637144999 12.867916816200001, 77.57374970478 12.867916816200001, 77.57458303810999 12.867916816200001, 77.57541637143999 12.867916816200001, 77.57624970476999 12.867916816200001, 77.57708303809999 12.867916816200001, 77.57708303809999 12.868750149530001, 77.57708303809999 12.869583482860001, 77.57708303809999 12.870416816190001, 77.57708303809999 12.871250149520002, 77.57708303809999 12.872083482850002, 77.57708303809999 12.872916816180002, 77.57708303809999 12.873750149510002, 77.57708303809999 12.87458348284, 77.57708303809999 12.875416816169999, 77.57708303809999 12.876250149499999, 77.57624970476999 12.876250149499999, 77.57624970476999 12.875416816169999, 77.57624970476999 12.87458348284, 77.57624970476999 12.873750149510002, 77.57624970476999 12.872916816180002, 77.57624970476999 12.872083482850002, 77.57541637143999 12.872083482850002, 77.57541637143999 12.872916816180002, 77.57541637143999 12.873750149510002, 77.57458303810999 12.873750149510002, 77.57458303810999 12.87458348284, 77.57458303810999 12.875416816169999, 77.57374970478 12.875416816169999, 77.57374970477998 12.876250149499999, 77.57291637144999 12.876250149499999, 77.57291637144999 12.875416816169999, 77.57208303812 12.875416816169999, 77.57208303812 12.876250149499999, 77.57124970479 12.876250149499999, 77.57041637146 12.876250149499999, 77.56958303812999 12.876250149499999, 77.5687497048 12.876250149499999, 77.5687497048 12.875416816169999, 77.5687497048 12.87458348284, 77.5687497048 12.873750149510002, 77.5687497048 12.872916816180002, 77.5687497048 12.872083482850002, 77.5687497048 12.871250149520002, 77.5687497048 12.870416816190001, 77.5687497048 12.869583482860001, 77.5687497048 12.868750149530001, 77.5687497048 12.867916816200001), (77.57208303812 12.873750149510002, 77.57208303812 12.87458348284, 77.57291637144999 12.87458348284, 77.57291637144999 12.873750149510002, 77.57208303812 12.873750149510002), (77.56958303812999 12.871250149520002, 77.56958303812999 12.872083482850002, 77.57041637146 12.872083482850002, 77.57041637146 12.871250149520002, 77.56958303812999 12.871250149520002), (77.57208303812 12.871250149520002, 77.57208303812 12.872083482850002, 77.57291637144999 12.872083482850002, 77.57374970478 12.872083482850002, 77.57374970478 12.871250149520002, 77.57291637144999 12.871250149520002, 77.57208303812 12.871250149520002), (77.57374970478 12.868750149530001, 77.57374970478 12.869583482860001, 77.57458303810999 12.869583482860001, 77.57458303810999 12.870416816190001, 77.57541637143999 12.870416816190001, 77.57541637144 12.869583482860001, 77.57541637143999 12.868750149530001, 77.57458303810999 12.868750149530001, 77.57374970478 12.868750149530001)), ((77.57458303810999 12.875416816169999, 77.57541637143999 12.875416816169999, 77.57541637143999 12.876250149499999, 77.57458303810999 12.876250149499999, 77.57458303810999 12.875416816169999)))"
1132002711,14407.733039958883,3377.9474942424604,"POLYGON ((77.61874970459999 12.9012501494, 77.61958303793 12.9012501494, 77.62041637125999 12.9012501494, 77.62124970458999 12.9012501494, 77.62208303791999 12.9012501494, 77.62291637125 12.9012501494, 77.62374970457999 12.9012501494, 77.62458303790999 12.9012501494, 77.62541637124 12.9012501494, 77.62624970457 12.9012501494, 77.6270830379 12.9012501494, 77.6270830379 12.90208348273, 77.6270830379 12.90291681606, 77.6270830379 12.90375014939, 77.6270830379 12.90458348272, 77.6270830379 12.90541681605, 77.6270830379 12.90625014938, 77.6270830379 12.90708348271, 77.6270830379 12.90791681604, 77.6270830379 12.90875014937, 77.6270830379 12.9095834827, 77.62624970457 12.9095834827, 77.62541637124 12.9095834827, 77.62458303790999 12.9095834827, 77.62374970457999 12.9095834827, 77.62291637125 12.9095834827, 77.62208303791999 12.9095834827, 77.62124970458999 12.9095834827, 77.62041637125999 12.9095834827, 77.62041637125999 12.90875014937, 77.62041637125999 12.90791681604, 77.62041637125999 12.90708348271, 77.61958303793 12.90708348271, 77.61874970459999 12.90708348271, 77.61874970459999 12.90625014938, 77.61874970459999 12.90541681605, 77.61958303793 12.90541681605, 77.61958303793 12.90458348272, 77.61874970459999 12.90458348272, 77.61874970459999 12.90375014939, 77.61874970459999 12.90291681606, 77.61874970459999 12.90208348273, 77.61874970459999 12.9012501494))"
1126002712,18266.04009343911,4282.542173167657,"POLYGON ((77.5687497048 12.892916816100001, 77.56958303812999 12.892916816100001, 77.57041637146 12.892916816100001, 77.57124970479 12.892916816100001, 77.57208303812 12.892916816100001, 77.57291637144999 12.892916816100001, 77.57374970478 12.892916816100001, 77.57458303810999 12.892916816100001, 77.57541637143999 12.892916816100001, 77.57624970476999 12.892916816100001, 77.57708303809999 12.892916816100001, 77.57708303809999 12.893750149430002, 77.57708303809999 12.894583482760002, 77.57708303809999 12.895416816090002, 77.57708303809999 12.896250149420002, 77.57624970476999 12.896250149420002, 77.57541637143999 12.896250149420002, 77.57541637143999 12.89708348275, 77.57541637143999 12.897916816079999, 77.57624970476999 12.897916816079999, 77.57708303809999 12.897916816079999, 77.57708303809999 12.898750149409999, 77.57708303809999 12.899583482739999, 77.57708303809999 12.900416816069999, 77.57708303809999 12.9012501494, 77.57624970476999 12.9012501494, 77.57541637143999 12.9012501494, 77.57458303810999 12.9012501494, 77.57374970478 12.9012501494, 77.57291637144999 12.9012501494, 77.57208303812 12.9012501494, 77.57124970479 12.9012501494, 77.57041637146 12.9012501494, 77.56958303812999 12.9012501494, 77.5687497048 12.9012501494, 77.5687497048 12.900416816069999, 77.5687497048 12.899583482739999, 77.5687497048 12.898750149409999, 77.5687497048 12.897916816079999, 77.5687497048 12.89708348275, 77.5687497048 12.896250149420002, 77.5687497048 12.895416816090002, 77.5687497048 12.894583482760002, 77.5687497048 12.893750149430002, 77.5687497048 12.892916816100001))"
1127002715,9924.138032468325,2326.751689965263,"POLYGON ((77.5770830381 12.867916816200001, 77.57791637142999 12.867916816200001, 77.57874970475999 12.867916816200001, 77.57958303809 12.867916816200001, 77.58041637142 12.867916816200001, 77.58124970475 12.867916816200001, 77.58208303807999 12.867916816200001, 77.58291637141 12.867916816200001, 77.58374970474 12.867916816200001, 77.58458303807 12.867916816200001, 77.58541637139999 12.867916816200001, 77.58541637139999 12.868750149530001, 77.58541637139999 12.869583482860001, 77.58541637139999 12.870416816190001, 77.58541637139999 12.871250149520002, 77.58541637139999 12.872083482850002, 77.58541637139999 12.872916816180002, 77.58541637139999 12.873750149510002, 77.58541637139999 12.87458348284, 77.58541637139999 12.875416816169999, 77.58458303807 12.875416816169999, 77.58458303807 12.876250149499999, 77.58374970474 12.876250149499999, 77.58291637141 12.876250149499999, 77.58208303807999 12.876250149499999, 77.58124970475 12.876250149499999, 77.58041637142 12.876250149499999, 77.58041637142 12.875416816169999, 77.58041637142 12.87458348284, 77.58041637142 12.873750149510002, 77.58041637142 12.872916816180002, 77.58041637142 12.872083482850002, 77.57958303809 12.872083482850002, 77.57958303809 12.871250149520002, 77.57874970475999 12.871250149520002, 77.57874970475999 12.872083482850002, 77.57958303809 12.872083482850002, 77.57958303809 12.872916816180002, 77.57874970475999 12.872916816180002, 77.57874970475999 12.873750149510002, 77.57791637142999 12.873750149510002, 77.57791637142999 12.87458348284, 77.57791637142999 12.875416816169999, 77.57874970475999 12.875416816169999, 77.57958303809 12.875416816169999, 77.57958303809 12.876250149499999, 77.57874970475999 12.876250149499999, 77.57791637142999 12.876250149499999, 77.5770830381 12.876250149499999, 77.5770830381 12.875416816169999, 77.5770830381 12.87458348284, 77.5770830381 12.873750149510002, 77.5770830381 12.872916816180002, 77.5770830381 12.872083482850002, 77.5770830381 12.871250149520002, 77.5770830381 12.870416816190001, 77.5770830381 12.869583482860001, 77.5770830381 12.868750149530001, 77.5770830381 12.867916816200001), (77.58374970474 12.872916816180002, 77.58374970474 12.873750149510002, 77.58458303807 12.873750149510002, 77.58458303807 12.872916816180002, 77.58374970474 12.872916816180002))"
1133002714,4717.585222134005,1106.0556949373001,"MULTIPOLYGON (((77.63458303787 12.876250149499999, 77.6354163712 12.876250149499999, 77.6354163712 12.877083482829999, 77.63458303787 12.877083482829999, 77.63458303787 12.876250149499999)), ((77.6270830379 12.877916816159999, 77.62791637122999 12.877916816159999, 77.62791637122999 12.87875014949, 77.62874970456 12.87875014949, 77.62958303789 12.87875014949, 77.62958303789 12.877916816159999, 77.63041637122 12.877916816159999, 77.63124970454999 12.877916816159999, 77.63124970454999 12.87875014949, 77.63208303788 12.87875014949, 77.63291637121 12.87875014949, 77.63291637121 12.877916816159999, 77.63374970454 12.877916816159999, 77.63458303786999 12.877916816159999, 77.63458303786999 12.87875014949, 77.6354163712 12.87875014949, 77.6354163712 12.87958348282, 77.6354163712 12.88041681615, 77.6354163712 12.88125014948, 77.6354163712 12.88208348281, 77.6354163712 12.88291681614, 77.63458303786999 12.88291681614, 77.63458303786999 12.88375014947, 77.63458303786999 12.8845834828, 77.63374970454 12.8845834828, 77.63374970454 12.88375014947, 77.63374970454 12.88291681614, 77.63374970454 12.88208348281, 77.63458303786999 12.88208348281, 77.63458303786999 12.88125014948, 77.63374970454 12.88125014948, 77.63291637121 12.88125014948, 77.63291637120999 12.88208348281, 77.63291637120999 12.88291681614, 77.63208303788 12.88291681614, 77.63208303788 12.88375014947, 77.63208303788 12.8845834828, 77.63124970454999 12.8845834828, 77.63041637122 12.8845834828, 77.62958303789 12.8845834828, 77.62874970456 12.8845834828, 77.62791637122999 12.8845834828, 77.6270830379 12.8845834828, 77.6270830379 12.88375014947, 77.6270830379 12.88291681614, 77.6270830379 12.88208348281, 77.6270830379 12.88125014948, 77.6270830379 12.88041681615, 77.62791637122999 12.88041681615, 77.62874970456 12.88041681615, 77.62958303789 12.88041681615, 77.62958303789 12.87958348282, 77.62874970456 12.87958348282, 77.62791637122999 12.87958348282, 77.6270830379 12.87958348282, 77.6270830379 12.87875014949, 77.6270830379 12.877916816159999)))"
1126002714,12205.594008218168,2861.647670834343,"POLYGON ((77.5687497048 12.876250149499999, 77.56958303812999 12.876250149499999, 77.57041637146 12.876250149499999, 77.57124970479 12.876250149499999, 77.57208303812 12.876250149499999, 77.57291637144999 12.876250149499999, 77.57374970478 12.876250149499999, 77.57458303810999 12.876250149499999, 77.57541637143999 12.876250149499999, 77.57624970476999 12.876250149499999, 77.57708303809999 12.876250149499999, 77.57708303809999 12.877083482829999, 77.57708303809999 12.877916816159999, 77.57708303809999 12.87875014949, 77.57708303809999 12.87958348282, 77.57708303809999 12.88041681615, 77.57708303809999 12.88125014948, 77.57708303809999 12.88208348281, 77.57708303809999 12.88291681614, 77.57708303809999 12.88375014947, 77.57708303809999 12.8845834828, 77.57624970476999 12.8845834828, 77.57541637143999 12.8845834828, 77.57458303810999 12.8845834828, 77.57374970478 12.8845834828, 77.57291637144999 12.8845834828, 77.57208303812 12.8845834828, 77.57124970479 12.8845834828, 77.57041637146 12.8845834828, 77.56958303812999 12.8845834828, 77.5687497048 12.8845834828, 77.5687497048 12.88375014947, 77.5687497048 12.88291681614, 77.5687497048 12.88208348281, 77.5687497048 12.88125014948, 77.5687497048 12.88041681615, 77.5687497048 12.87958348282, 77.5687497048 12.87875014949, 77.5687497048 12.877916816159999, 77.5687497048 12.877083482829999, 77.5687497048 12.876250149499999), (77.57541637143999 12.877083482829999, 77.57541637143999 12.877916816159999, 77.57458303810999 12.877916816159999, 77.57458303810999 12.87875014949, 77.57374970478 12.87875014949, 77.57291637144999 12.87875014949, 77.57208303812 12.87875014949, 77.57208303812 12.87958348282, 77.57208303812 12.88041681615, 77.57208303812 12.88125014948, 77.57291637144999 12.88125014948, 77.57291637144999 12.88041681615, 77.57291637144999 12.87958348282, 77.57374970477998 12.87958348282, 77.57374970478 12.88041681615, 77.57458303810999 12.88041681615, 77.57458303810999 12.87958348282, 77.57458303810999 12.87875014949, 77.57541637143999 12.87875014949, 77.57541637143999 12.877916816159999, 77.57624970476999 12.877916816159999, 77.57624970476999 12.877083482829999, 77.57541637143999 12.877083482829999))"
1126002711,19554.632210328145,4584.657467799623,"POLYGON ((77.5687497048 12.9012501494, 77.56958303812999 12.9012501494, 77.57041637146 12.9012501494, 77.57124970479 12.9012501494, 77.57208303812 12.9012501494, 77.57291637144999 12.9012501494, 77.57374970478 12.9012501494, 77.57458303810999 12.9012501494, 77.57541637143999 12.9012501494, 77.57624970476999 12.9012501494, 77.57708303809999 12.9012501494, 77.57708303809999 12.90208348273, 77.57708303809999 12.90291681606, 77.57708303809999 12.90375014939, 77.57708303809999 12.90458348272, 77.57708303809999 12.90541681605, 77.57708303809999 12.90625014938, 77.57708303809999 12.90708348271, 77.57708303809999 12.90791681604, 77.57708303809999 12.90875014937, 77.57708303809999 12.9095834827, 77.57624970476999 12.9095834827, 77.57541637143999 12.9095834827, 77.57458303810999 12.9095834827, 77.57374970478 12.9095834827, 77.57291637144999 12.9095834827, 77.57208303812 12.9095834827, 77.57124970479 12.9095834827, 77.57041637146 12.9095834827, 77.56958303812999 12.9095834827, 77.5687497048 12.9095834827, 77.5687497048 12.90875014937, 77.5687497048 12.90791681604, 77.5687497048 12.90708348271, 77.5687497048 12.90625014938, 77.5687497048 12.90541681605, 77.5687497048 12.90458348272, 77.5687497048 12.90375014939, 77.5687497048 12.90291681606, 77.5687497048 12.90208348273, 77.5687497048 12.9012501494))"
1128002708,26010.28287116541,6098.209177357268,"POLYGON ((77.5854163714 12.9262501493, 77.58624970473 12.9262501493, 77.58708303806 12.9262501493, 77.58791637139 12.9262501493, 77.58874970471999 12.9262501493, 77.58958303805 12.9262501493, 77.59041637138 12.9262501493, 77.59124970471 12.9262501493, 77.59208303803999 12.9262501493, 77.59291637137 12.9262501493, 77.59374970469999 12.9262501493, 77.59374970469999 12.92708348263, 77.59374970469999 12.92791681596, 77.59374970469999 12.92875014929, 77.59374970469999 12.92958348262, 77.59374970469999 12.93041681595, 77.59374970469999 12.93125014928, 77.59374970469999 12.93208348261, 77.59374970469999 12.93291681594, 77.59374970469999 12.93375014927, 77.59374970469999 12.9345834826, 77.59291637137 12.9345834826, 77.59208303803999 12.9345834826, 77.59124970471 12.9345834826, 77.59041637138 12.9345834826, 77.58958303805 12.9345834826, 77.58874970471999 12.9345834826, 77.58791637139 12.9345834826, 77.58708303806 12.9345834826, 77.58624970473 12.9345834826, 77.5854163714 12.9345834826, 77.5854163714 12.93375014927, 77.5854163714 12.93291681594, 77.5854163714 12.93208348261, 77.5854163714 12.93125014928, 77.5854163714 12.93041681595, 77.5854163714 12.92958348262, 77.5854163714 12.92875014929, 77.5854163714 12.92791681596, 77.5854163714 12.92708348263, 77.5854163714 12.9262501493))"
1132002713,18090.707280165978,4241.434732072527,"POLYGON ((77.61874970459999 12.8845834828, 77.61958303793 12.8845834828, 77.62041637125999 12.8845834828, 77.62124970458999 12.8845834828, 77.62208303791999 12.8845834828, 77.62291637125 12.8845834828, 77.62374970457999 12.8845834828, 77.62458303790999 12.8845834828, 77.62541637124 12.8845834828, 77.62624970457 12.8845834828, 77.6270830379 12.8845834828, 77.6270830379 12.88541681613, 77.6270830379 12.88625014946, 77.6270830379 12.88708348279, 77.6270830379 12.88791681612, 77.6270830379 12.88875014945, 77.6270830379 12.88958348278, 77.6270830379 12.890416816110001, 77.6270830379 12.891250149440001, 77.6270830379 12.892083482770001, 77.6270830379 12.892916816100001, 77.62624970457 12.892916816100001, 77.62541637124 12.892916816100001, 77.62458303790999 12.892916816100001, 77.62374970457999 12.892916816100001, 77.62291637125 12.892916816100001, 77.62208303791999 12.892916816100001, 77.62124970458999 12.892916816100001, 77.62041637125999 12.892916816100001, 77.61958303793 12.892916816100001, 77.61874970459999 12.892916816100001, 77.61874970459999 12.892083482770001, 77.61874970459999 12.891250149440001, 77.61874970459999 12.890416816110001, 77.61874970459999 12.88958348278, 77.61874970459999 12.88875014945, 77.61874970459999 12.88791681612, 77.61874970459999 12.88708348279, 77.61874970459999 12.88625014946, 77.61874970459999 12.88541681613, 77.61874970459999 12.8845834828), (77.62124970458999 12.88541681613, 77.62124970458999 12.88625014946, 77.62208303791999 12.88625014946, 77.62208303791999 12.88541681613, 77.62124970458999 12.88541681613))"
1131002717,3538.6311429017405,844.4585093177789,"MULTIPOLYGON (((77.6104163713 12.851250149599998, 77.61124970463 12.851250149599998, 77.61208303795999 12.851250149599998, 77.61291637129 12.851250149599998, 77.61374970462 12.851250149599998, 77.61458303795 12.851250149599998, 77.61541637127999 12.851250149599998, 77.61624970461 12.851250149599998, 77.61708303794 12.851250149599998, 77.61791637127 12.851250149599998, 77.61874970459999 12.851250149599998, 77.61874970459999 12.852083482929999, 77.61874970459999 12.852916816259999, 77.61874970459999 12.853750149589999, 77.61874970459999 12.854583482919999, 77.61874970459999 12.855416816249999, 77.61874970459999 12.85625014958, 77.61874970459999 12.85708348291, 77.61874970459999 12.85791681624, 77.61791637127 12.85791681624, 77.61791637127 12.85708348291, 77.61791637127 12.85625014958, 77.61708303794 12.85625014958, 77.61708303794 12.855416816249999, 77.61708303794 12.854583482919999, 77.61791637127 12.854583482919999, 77.61791637127 12.853750149589999, 77.61791637127 12.852916816259999, 77.61791637127 12.852083482929999, 77.61708303794 12.852083482929999, 77.61708303793999 12.852916816259999, 77.61708303793999 12.853750149589999, 77.61624970461 12.853750149589999, 77.61624970461 12.852916816259999, 77.61541637127999 12.852916816259999, 77.61541637127999 12.852083482929999, 77.61458303795 12.852083482929999, 77.61458303795 12.852916816259999, 77.61458303795 12.853750149589999, 77.61374970462 12.853750149589999, 77.61374970462 12.852916816259999, 77.61291637129 12.852916816259999, 77.61208303795999 12.852916816259999, 77.61208303795999 12.853750149589999, 77.61124970463 12.853750149589999, 77.61124970463 12.852916816259999, 77.6104163713 12.852916816259999, 77.6104163713 12.852083482929999, 77.6104163713 12.851250149599998)), ((77.61208303795999 12.853750149589999, 77.61291637129 12.853750149589999, 77.61374970462 12.853750149589999, 77.61374970461999 12.854583482919999, 77.61374970462 12.855416816249999, 77.61458303795 12.855416816249999, 77.61458303795 12.85625014958, 77.61541637127999 12.85625014958, 77.61624970460998 12.85625014958, 77.61624970460998 12.85708348291, 77.61541637127999 12.85708348291, 77.61541637127999 12.85791681624, 77.61624970460998 12.85791681624, 77.61624970461 12.85875014957, 77.61708303794 12.85875014957, 77.61791637127 12.85875014957, 77.61791637127 12.8595834829, 77.61708303794 12.8595834829, 77.61624970461 12.8595834829, 77.61541637127999 12.8595834829, 77.61458303795 12.8595834829, 77.61374970462 12.8595834829, 77.61291637129 12.8595834829, 77.61208303795999 12.8595834829, 77.61124970463 12.8595834829, 77.6104163713 12.8595834829, 77.6104163713 12.85875014957, 77.6104163713 12.85791681624, 77.61124970463 12.85791681624, 77.61124970463 12.85708348291, 77.6104163713 12.85708348291, 77.6104163713 12.85625014958, 77.6104163713 12.855416816249999, 77.61124970463 12.855416816249999, 77.61124970463 12.85625014958, 77.61208303795999 12.85625014958, 77.61208303795999 12.855416816249999, 77.61208303795999 12.854583482919999, 77.61208303795999 12.853750149589999)), ((77.61541637127999 12.853750149589999, 77.61624970461 12.853750149589999, 77.61624970460998 12.854583482919999, 77.61541637127999 12.854583482919999, 77.61541637127999 12.853750149589999)))"
1126002713,19841.056653961237,4651.810761727046,"POLYGON ((77.5687497048 12.8845834828, 77.56958303812999 12.8845834828, 77.57041637146 12.8845834828, 77.57124970479 12.8845834828, 77.57208303812 12.8845834828, 77.57291637144999 12.8845834828, 77.57374970478 12.8845834828, 77.57458303810999 12.8845834828, 77.57541637143999 12.8845834828, 77.57624970476999 12.8845834828, 77.57708303809999 12.8845834828, 77.57708303809999 12.88541681613, 77.57708303809999 12.88625014946, 77.57708303809999 12.88708348279, 77.57708303809999 12.88791681612, 77.57708303809999 12.88875014945, 77.57708303809999 12.88958348278, 77.57708303809999 12.890416816110001, 77.57708303809999 12.891250149440001, 77.57708303809999 12.892083482770001, 77.57708303809999 12.892916816100001, 77.57624970476999 12.892916816100001, 77.57541637143999 12.892916816100001, 77.57458303810999 12.892916816100001, 77.57374970478 12.892916816100001, 77.57291637144999 12.892916816100001, 77.57208303812 12.892916816100001, 77.57124970479 12.892916816100001, 77.57041637146 12.892916816100001, 77.56958303812999 12.892916816100001, 77.5687497048 12.892916816100001, 77.5687497048 12.892083482770001, 77.5687497048 12.891250149440001, 77.5687497048 12.890416816110001, 77.5687497048 12.88958348278, 77.5687497048 12.88875014945, 77.5687497048 12.88791681612, 77.5687497048 12.88708348279, 77.5687497048 12.88625014946, 77.5687497048 12.88541681613, 77.5687497048 12.8845834828), (77.57541637143999 12.88625014946, 77.57541637143999 12.88708348279, 77.57541637143999 12.88791681612, 77.57541637143999 12.88875014945, 77.57624970476999 12.88875014945, 77.57624970476999 12.88791681612, 77.57624970476999 12.88708348279, 77.57624970476999 12.88625014946, 77.57541637143999 12.88625014946))"
1125002713,11628.971271119413,2726.4562896153916,"POLYGON ((77.5604163715 12.8845834828, 77.56124970483 12.8845834828, 77.56208303816 12.8845834828, 77.56291637148999 12.8845834828, 77.56374970482 12.8845834828, 77.56458303815 12.8845834828, 77.56541637148 12.8845834828, 77.56624970480999 12.8845834828, 77.56708303814 12.8845834828, 77.56791637147 12.8845834828, 77.5687497048 12.8845834828, 77.5687497048 12.88541681613, 77.5687497048 12.88625014946, 77.5687497048 12.88708348279, 77.5687497048 12.88791681612, 77.5687497048 12.88875014945, 77.5687497048 12.88958348278, 77.5687497048 12.890416816110001, 77.5687497048 12.891250149440001, 77.5687497048 12.892083482770001, 77.5687497048 12.892916816100001, 77.56791637147 12.892916816100001, 77.56708303814 12.892916816100001, 77.56624970480999 12.892916816100001, 77.56541637148 12.892916816100001, 77.56458303815 12.892916816100001, 77.56374970482 12.892916816100001, 77.56291637148999 12.892916816100001, 77.56208303816 12.892916816100001, 77.56124970483 12.892916816100001, 77.5604163715 12.892916816100001, 77.5604163715 12.892083482770001, 77.5604163715 12.891250149440001, 77.5604163715 12.890416816110001, 77.5604163715 12.88958348278, 77.5604163715 12.88875014945, 77.5604163715 12.88791681612, 77.5604163715 12.88708348279, 77.5604163715 12.88625014946, 77.5604163715 12.88541681613, 77.5604163715 12.8845834828), (77.56208303816 12.88708348279, 77.56208303816 12.88791681612, 77.56291637148999 12.88791681612, 77.56291637148999 12.88875014945, 77.56374970482 12.88875014945, 77.56374970482 12.88958348278, 77.56458303815 12.88958348278, 77.56541637148 12.88958348278, 77.56541637148 12.88875014945, 77.56541637148 12.88791681612, 77.56458303815 12.88791681612, 77.56458303814999 12.88875014945, 77.56374970482 12.88875014945, 77.56374970482 12.88791681612, 77.56374970482 12.88708348279, 77.56291637148999 12.88708348279, 77.56208303816 12.88708348279))"
