geoid,total_population,grid_hh,geometry
1130002693,9828.13897649766,2446.456924634244,"POLYGON ((77.602083038 13.051250148800001, 77.60291637133 13.051250148800001, 77.60374970466 13.051250148800001, 77.60458303799 13.051250148800001, 77.60541637131999 13.051250148800001, 77.60624970465 13.051250148800001, 77.60708303798 13.051250148800001, 77.60791637131 13.051250148800001, 77.60874970463999 13.051250148800001, 77.60958303797 13.051250148800001, 77.61041637129999 13.051250148800001, 77.61041637129999 13.052083482130001, 77.61041637129999 13.052916815460001, 77.61041637129999 13.053750148790002, 77.61041637129999 13.054583482120002, 77.61041637129999 13.055416815450002, 77.61041637129999 13.05625014878, 77.61041637129999 13.057083482109999, 77.61041637129999 13.057916815439999, 77.61041637129999 13.058750148769999, 77.61041637129999 13.059583482099999, 77.60958303797 13.059583482099999, 77.60874970463999 13.059583482099999, 77.60791637131 13.059583482099999, 77.60708303798 13.059583482099999, 77.60624970465 13.059583482099999, 77.60541637131999 13.059583482099999, 77.60458303799 13.059583482099999, 77.60374970466 13.059583482099999, 77.60291637133 13.059583482099999, 77.602083038 13.059583482099999, 77.602083038 13.058750148769999, 77.602083038 13.057916815439999, 77.602083038 13.057083482109999, 77.602083038 13.05625014878, 77.602083038 13.055416815450002, 77.602083038 13.054583482120002, 77.602083038 13.053750148790002, 77.602083038 13.052916815460001, 77.602083038 13.052083482130001, 77.602083038 13.051250148800001))"
1131002687,5376.92179352524,976.3003766789745,"MULTIPOLYGON (((77.6104163713 13.101250148600002, 77.61124970463 13.101250148600002, 77.61208303795999 13.101250148600002, 77.61291637129 13.101250148600002, 77.61374970462 13.101250148600002, 77.61458303795 13.101250148600002, 77.61541637127999 13.101250148600002, 77.61541637127999 13.10208348193, 77.61624970461 13.102083481929998, 77.61708303794 13.102083481929998, 77.61791637127 13.102083481929998, 77.61874970459999 13.102083481929998, 77.61874970459999 13.102916815259999, 77.61874970459999 13.103750148589999, 77.61874970459999 13.104583481919999, 77.61791637127 13.104583481919999, 77.61791637127 13.105416815249999, 77.61708303794 13.105416815249999, 77.61708303793999 13.10625014858, 77.61708303794 13.10708348191, 77.61791637127 13.10708348191, 77.61791637127 13.10791681524, 77.61791637127 13.10875014857, 77.61708303794 13.10875014857, 77.61708303794 13.10791681524, 77.61624970461 13.10791681524, 77.61624970461 13.10708348191, 77.61624970461 13.10625014858, 77.61541637127999 13.10625014858, 77.61541637127999 13.105416815249999, 77.61458303795 13.105416815249999, 77.61458303795 13.104583481919999, 77.61374970462 13.104583481919999, 77.61291637129 13.104583481919999, 77.61291637128998 13.105416815249999, 77.61208303795999 13.105416815249999, 77.61208303795999 13.10625014858, 77.61124970463 13.10625014858, 77.6104163713 13.10625014858, 77.6104163713 13.105416815249999, 77.6104163713 13.104583481919999, 77.61124970463 13.104583481919999, 77.61208303795999 13.104583481919999, 77.61208303795999 13.103750148589999, 77.61291637129 13.103750148589999, 77.61374970462 13.103750148589999, 77.61458303795 13.103750148589999, 77.61458303795 13.102916815259999, 77.61458303795 13.10208348193, 77.61374970462 13.102083481930002, 77.61291637129 13.102083481930002, 77.61208303795999 13.10208348193, 77.61208303795999 13.102916815259999, 77.61208303795999 13.103750148589999, 77.61124970463 13.103750148589999, 77.61124970463 13.102916815259999, 77.6104163713 13.102916815259999, 77.6104163713 13.10208348193, 77.6104163713 13.101250148600002)), ((77.61791637127 13.105416815249999, 77.61874970459999 13.105416815249999, 77.61874970459999 13.10625014858, 77.61874970459999 13.10708348191, 77.61791637127 13.10708348191, 77.61791637127 13.10625014858, 77.61791637127 13.105416815249999)), ((77.6104163713 13.10791681524, 77.61124970463 13.10791681524, 77.61124970463 13.10875014857, 77.61124970463 13.1095834819, 77.6104163713 13.1095834819, 77.6104163713 13.10875014857, 77.6104163713 13.10791681524)), ((77.61291637129 13.10875014857, 77.61374970462 13.10875014857, 77.61458303795 13.10875014857, 77.61458303795 13.1095834819, 77.61374970462 13.1095834819, 77.61291637129 13.1095834819, 77.61291637129 13.10875014857)))"
1127002687,22080.945097293734,4890.166948211979,"POLYGON ((77.5770830381 13.101250148600002, 77.57791637142999 13.101250148600002, 77.57874970475999 13.101250148600002, 77.57958303809 13.101250148600002, 77.57958303809 13.10208348193, 77.58041637142 13.102083481929998, 77.58124970475 13.10208348193, 77.58124970475 13.101250148600002, 77.58208303807999 13.101250148600002, 77.58291637141 13.101250148600002, 77.58374970474 13.101250148600002, 77.58458303807 13.101250148600002, 77.58541637139999 13.101250148600002, 77.58541637139999 13.10208348193, 77.58541637139999 13.102916815259999, 77.58541637139999 13.103750148589999, 77.58541637139999 13.104583481919999, 77.58541637139999 13.105416815249999, 77.58541637139999 13.10625014858, 77.58541637139999 13.10708348191, 77.58541637139999 13.10791681524, 77.58541637139999 13.10875014857, 77.58541637139999 13.1095834819, 77.58458303807 13.1095834819, 77.58374970474 13.1095834819, 77.58291637141 13.1095834819, 77.58208303807999 13.1095834819, 77.58124970475 13.1095834819, 77.58041637142 13.1095834819, 77.57958303809 13.1095834819, 77.57874970475999 13.1095834819, 77.57791637142999 13.1095834819, 77.5770830381 13.1095834819, 77.5770830381 13.10875014857, 77.5770830381 13.10791681524, 77.5770830381 13.10708348191, 77.5770830381 13.10625014858, 77.5770830381 13.105416815249999, 77.5770830381 13.104583481919999, 77.5770830381 13.103750148589999, 77.5770830381 13.102916815259999, 77.5770830381 13.10208348193, 77.5770830381 13.101250148600002))"
1130002694,744.4666090982515,154.94516583196722,"MULTIPOLYGON (((77.602083038 13.0429168155, 77.60291637133 13.0429168155, 77.60374970465999 13.0429168155, 77.60374970466 13.04375014883, 77.60458303799 13.04375014883, 77.60541637131999 13.04375014883, 77.60624970465 13.04375014883, 77.60624970465 13.0429168155, 77.60708303798 13.0429168155, 77.60791637131 13.0429168155, 77.60874970463999 13.0429168155, 77.60958303797 13.0429168155, 77.61041637129999 13.0429168155, 77.61041637129999 13.04375014883, 77.60958303797 13.04375014883, 77.60958303796998 13.04458348216, 77.60874970463999 13.04458348216, 77.60791637131 13.04458348216, 77.60708303798 13.04458348216, 77.60708303797999 13.04541681549, 77.60624970465 13.04541681549, 77.60624970465 13.04458348216, 77.60541637131999 13.04458348216, 77.60458303799 13.04458348216, 77.60374970466 13.04458348216, 77.60291637133 13.04458348216, 77.60291637133 13.04375014883, 77.602083038 13.04375014883, 77.602083038 13.0429168155)), ((77.602083038 13.04625014882, 77.60291637133 13.04625014882, 77.60374970466 13.04625014882, 77.60458303799 13.04625014882, 77.60458303799 13.04708348215, 77.60374970466 13.04708348215, 77.60374970466 13.04791681548, 77.60458303799 13.04791681548, 77.60541637131999 13.04791681548, 77.60624970465 13.04791681548, 77.60708303798 13.04791681548, 77.60708303798 13.04708348215, 77.60708303798 13.04625014882, 77.60791637131 13.04625014882, 77.60874970463999 13.04625014882, 77.60958303797 13.04625014882, 77.61041637129999 13.04625014882, 77.61041637129999 13.04708348215, 77.61041637129999 13.04791681548, 77.61041637129999 13.04875014881, 77.61041637129999 13.049583482140001, 77.61041637129999 13.050416815470001, 77.61041637129999 13.051250148800001, 77.60958303797 13.051250148800001, 77.60874970463999 13.051250148800001, 77.60791637131 13.051250148800001, 77.60708303798 13.051250148800001, 77.60624970465 13.051250148800001, 77.60541637131999 13.051250148800001, 77.60458303799 13.051250148800001, 77.60374970466 13.051250148800001, 77.60291637133 13.051250148800001, 77.602083038 13.051250148800001, 77.602083038 13.050416815470001, 77.602083038 13.049583482140001, 77.602083038 13.04875014881, 77.602083038 13.04791681548, 77.602083038 13.04708348215, 77.602083038 13.04625014882)))"
1128002691,6480.409429966649,1613.1276289762732,"POLYGON ((77.58708303806 13.0679168154, 77.58791637139 13.0679168154, 77.58874970471999 13.0679168154, 77.58958303805 13.0679168154, 77.59041637138 13.0679168154, 77.59124970471 13.0679168154, 77.59208303803999 13.0679168154, 77.59291637137 13.0679168154, 77.59374970469999 13.0679168154, 77.59374970469999 13.06875014873, 77.59374970469999 13.06958348206, 77.59374970469999 13.07041681539, 77.59374970469999 13.07125014872, 77.59374970469999 13.072083482050001, 77.59374970469999 13.072916815380001, 77.59374970469999 13.073750148710001, 77.59291637137 13.073750148710001, 77.59291637137 13.074583482040001, 77.59291637137 13.075416815370001, 77.59291637137 13.076250148700002, 77.59208303803999 13.076250148700002, 77.59124970471 13.076250148700002, 77.59041637138 13.076250148700002, 77.58958303805 13.076250148700002, 77.58874970472 13.076250148700002, 77.58874970471999 13.075416815370001, 77.58791637139 13.075416815370001, 77.58708303806 13.075416815370001, 77.58708303806 13.074583482040001, 77.58708303806 13.073750148710001, 77.58791637139 13.073750148710001, 77.58874970471999 13.073750148710001, 77.58958303805 13.073750148710001, 77.58958303805 13.074583482040001, 77.58958303805 13.075416815370001, 77.59041637138 13.075416815370001, 77.59124970471 13.075416815370001, 77.59208303803999 13.075416815370001, 77.59208303804 13.074583482040001, 77.59208303803999 13.073750148710001, 77.59124970471 13.073750148710001, 77.59041637138 13.073750148710001, 77.58958303805 13.073750148710001, 77.58958303805 13.072916815380001, 77.58874970471999 13.072916815380001, 77.58791637139 13.072916815380001, 77.58708303806 13.072916815380001, 77.58708303806 13.072083482050001, 77.58791637139 13.072083482050001, 77.58874970471999 13.072083482050001, 77.58874970472 13.07125014872, 77.58874970471999 13.07041681539, 77.58791637139 13.07041681539, 77.58708303806 13.07041681539, 77.58708303805999 13.07125014872, 77.58624970473 13.07125014872, 77.5854163714 13.07125014872, 77.5854163714 13.07041681539, 77.5854163714 13.06958348206, 77.58624970473 13.06958348206, 77.58708303806 13.06958348206, 77.58708303806 13.06875014873, 77.58708303806 13.0679168154))"
1127002698,11239.769660622444,2797.845287218626,"POLYGON ((77.5770830381 13.009583482300002, 77.57791637142999 13.009583482300002, 77.57874970475999 13.009583482300002, 77.57958303809 13.009583482300002, 77.58041637142 13.009583482300002, 77.58124970475 13.009583482300002, 77.58208303807999 13.009583482300002, 77.58291637141 13.009583482300002, 77.58374970474 13.009583482300002, 77.58458303807 13.009583482300002, 77.58541637139999 13.009583482300002, 77.58541637139999 13.010416815630002, 77.58541637139999 13.01125014896, 77.58541637139999 13.012083482289999, 77.58458303807 13.012083482289999, 77.58458303807 13.012916815619999, 77.58541637139999 13.012916815619999, 77.58541637139999 13.013750148949999, 77.58541637139999 13.014583482279999, 77.58541637139999 13.01541681561, 77.58541637139999 13.01625014894, 77.58541637139999 13.01708348227, 77.58541637139999 13.0179168156, 77.58458303807 13.0179168156, 77.58374970474 13.0179168156, 77.58291637141 13.0179168156, 77.58208303808 13.0179168156, 77.58208303807999 13.01708348227, 77.58124970475 13.01708348227, 77.58041637142 13.01708348227, 77.57958303809 13.01708348227, 77.57874970475999 13.01708348227, 77.57874970475999 13.0179168156, 77.57791637142999 13.0179168156, 77.57791637142999 13.01708348227, 77.5770830381 13.01708348227, 77.5770830381 13.01625014894, 77.5770830381 13.01541681561, 77.5770830381 13.014583482279999, 77.5770830381 13.013750148949999, 77.5770830381 13.012916815619999, 77.5770830381 13.012083482289999, 77.5770830381 13.01125014896, 77.5770830381 13.010416815630002, 77.5770830381 13.009583482300002), (77.57791637142999 13.01541681561, 77.57791637142999 13.01625014894, 77.57874970475999 13.01625014894, 77.57874970475999 13.01541681561, 77.57791637142999 13.01541681561), (77.58041637142 13.012083482289999, 77.58041637141999 13.012916815619999, 77.57958303809 13.012916815619999, 77.57958303809 13.013750148949999, 77.58041637141999 13.013750148949999, 77.58041637141999 13.014583482279999, 77.58041637142 13.01541681561, 77.58124970475 13.01541681561, 77.58208303807999 13.01541681561, 77.58208303808 13.014583482279999, 77.58208303807999 13.013750148949999, 77.58124970475 13.013750148949999, 77.58124970475 13.012916815619999, 77.58124970475 13.012083482289999, 77.58041637142 13.012083482289999))"
1131002693,4123.2488470669905,1026.3744456625413,"POLYGON ((77.6104163713 13.051250148800001, 77.61124970463 13.051250148800001, 77.61208303795999 13.051250148800001, 77.61291637129 13.051250148800001, 77.61374970462 13.051250148800001, 77.61458303795 13.051250148800001, 77.61541637127999 13.051250148800001, 77.61624970461 13.051250148800001, 77.61708303794 13.051250148800001, 77.61791637127 13.051250148800001, 77.61874970459999 13.051250148800001, 77.61874970459999 13.052083482130001, 77.61874970459999 13.052916815460001, 77.61874970459999 13.053750148790002, 77.61874970459999 13.054583482120002, 77.61874970459999 13.055416815450002, 77.61874970459999 13.05625014878, 77.61874970459999 13.057083482109999, 77.61874970459999 13.057916815439999, 77.61874970459999 13.058750148769999, 77.61874970459999 13.059583482099999, 77.61791637127 13.059583482099999, 77.61708303794 13.059583482099999, 77.61624970461 13.059583482099999, 77.61624970461 13.058750148769999, 77.61624970461 13.057916815439999, 77.61541637127999 13.057916815439999, 77.61458303795 13.057916815439999, 77.61458303795 13.058750148769999, 77.61374970462 13.058750148769999, 77.61291637129 13.058750148769999, 77.61291637128998 13.059583482099999, 77.61208303795999 13.059583482099999, 77.61124970463 13.059583482099999, 77.6104163713 13.059583482099999, 77.6104163713 13.058750148769999, 77.6104163713 13.057916815439999, 77.6104163713 13.057083482109999, 77.6104163713 13.05625014878, 77.6104163713 13.055416815450002, 77.6104163713 13.054583482120002, 77.6104163713 13.053750148790002, 77.6104163713 13.052916815460001, 77.6104163713 13.052083482130001, 77.6104163713 13.051250148800001))"
1133002695,4403.8172277755,1096.2145709862834,"MULTIPOLYGON (((77.62874970456 13.034583482199999, 77.62958303789 13.034583482199999, 77.63041637122 13.034583482199999, 77.63124970454999 13.034583482199999, 77.63208303788 13.034583482199999, 77.63291637121 13.034583482199999, 77.63374970454 13.034583482199999, 77.63458303786999 13.034583482199999, 77.6354163712 13.034583482199999, 77.6354163712 13.035416815529999, 77.6354163712 13.036250148859999, 77.6354163712 13.037083482189999, 77.6354163712 13.03791681552, 77.6354163712 13.03875014885, 77.6354163712 13.03958348218, 77.63458303786999 13.03958348218, 77.63374970454 13.03958348218, 77.63374970454 13.04041681551, 77.63291637121 13.04041681551, 77.63291637120999 13.04125014884, 77.63208303788 13.04125014884, 77.63124970454999 13.04125014884, 77.63124970454999 13.04208348217, 77.63208303788 13.04208348217, 77.63208303788 13.0429168155, 77.63124970454999 13.0429168155, 77.63041637122 13.0429168155, 77.62958303789 13.0429168155, 77.62874970456 13.0429168155, 77.62791637122999 13.0429168155, 77.6270830379 13.0429168155, 77.6270830379 13.04208348217, 77.6270830379 13.04125014884, 77.6270830379 13.04041681551, 77.6270830379 13.03958348218, 77.6270830379 13.03875014885, 77.6270830379 13.03791681552, 77.6270830379 13.037083482189999, 77.6270830379 13.036250148859999, 77.6270830379 13.035416815529999, 77.62791637122999 13.035416815529999, 77.62874970456 13.035416815529999, 77.62874970456 13.034583482199999)), ((77.63458303787 13.04041681551, 77.6354163712 13.04041681551, 77.6354163712 13.04125014884, 77.6354163712 13.04208348217, 77.63458303787 13.04208348217, 77.63458303787 13.04125014884, 77.63458303787 13.04041681551)))"
1131002695,15665.407634744604,3893.932144938991,"POLYGON ((77.6104163713 13.034583482199999, 77.61124970463 13.034583482199999, 77.61208303795999 13.034583482199999, 77.61291637129 13.034583482199999, 77.61374970462 13.034583482199999, 77.61458303795 13.034583482199999, 77.61541637127999 13.034583482199999, 77.61624970461 13.034583482199999, 77.61708303794 13.034583482199999, 77.61791637127 13.034583482199999, 77.61874970459999 13.034583482199999, 77.61874970459999 13.035416815529999, 77.61874970459999 13.036250148859999, 77.61874970459999 13.037083482189999, 77.61874970459999 13.03791681552, 77.61874970459999 13.03875014885, 77.61874970459999 13.03958348218, 77.61874970459999 13.04041681551, 77.61874970459999 13.04125014884, 77.61874970459999 13.04208348217, 77.61874970459999 13.0429168155, 77.61791637127 13.0429168155, 77.61708303794 13.0429168155, 77.61624970461 13.0429168155, 77.61541637127999 13.0429168155, 77.61458303795 13.0429168155, 77.61374970462 13.0429168155, 77.61291637129 13.0429168155, 77.61208303795999 13.0429168155, 77.61124970463 13.0429168155, 77.6104163713 13.0429168155, 77.6104163713 13.04208348217, 77.6104163713 13.04125014884, 77.6104163713 13.04041681551, 77.6104163713 13.03958348218, 77.6104163713 13.03875014885, 77.6104163713 13.03791681552, 77.6104163713 13.037083482189999, 77.6104163713 13.036250148859999, 77.6104163713 13.035416815529999, 77.6104163713 13.034583482199999), (77.61208303795999 13.03791681552, 77.61208303795999 13.03875014885, 77.61291637129 13.03875014885, 77.61291637129 13.03791681552, 77.61208303795999 13.03791681552), (77.61541637127999 13.03791681552, 77.61541637127999 13.03875014885, 77.61458303795 13.03875014885, 77.61374970462 13.03875014885, 77.61374970462 13.03958348218, 77.61458303795 13.03958348218, 77.61541637127999 13.03958348218, 77.61541637127999 13.03875014885, 77.61624970461 13.03875014885, 77.61624970461 13.03791681552, 77.61541637127999 13.03791681552), (77.61708303794 13.03791681552, 77.61708303794 13.03875014885, 77.61791637127 13.03875014885, 77.61791637127 13.03791681552, 77.61708303794 13.03791681552))"
1126002690,227.51023738402532,56.63269485752392,"MULTIPOLYGON (((77.57624970476999 13.076250148700002, 77.57708303809999 13.076250148700002, 77.57708303809999 13.077083482030002, 77.57624970476999 13.077083482030002, 77.57624970476999 13.076250148700002)), ((77.57041637146 13.077916815360002, 77.57124970478999 13.077916815360002, 77.57124970478999 13.078750148690002, 77.57041637146 13.078750148690002, 77.57041637146 13.077916815360002)), ((77.56958303812999 13.078750148690002, 77.57041637146 13.078750148690002, 77.57041637145998 13.07958348202, 77.57041637145998 13.080416815349999, 77.56958303812999 13.080416815349999, 77.56958303812999 13.07958348202, 77.56958303812999 13.078750148690002)), ((77.57624970476999 13.082083482009999, 77.57708303809999 13.082083482009999, 77.57708303809999 13.082916815339999, 77.57624970476999 13.082916815339999, 77.57624970476999 13.082083482009999)))"
1127002686,7518.9752612906,1526.7193409149622,"MULTIPOLYGON (((77.5770830381 13.1095834819, 77.57791637142999 13.1095834819, 77.57874970475999 13.1095834819, 77.57958303809 13.1095834819, 77.58041637142 13.1095834819, 77.58124970475 13.1095834819, 77.58208303807999 13.1095834819, 77.58291637141 13.1095834819, 77.58374970474 13.1095834819, 77.58458303807 13.1095834819, 77.58541637139999 13.1095834819, 77.58541637139999 13.11041681523, 77.58541637139999 13.11125014856, 77.58541637139999 13.11208348189, 77.58541637139999 13.11291681522, 77.58541637139999 13.11375014855, 77.58458303807 13.11375014855, 77.58458303807 13.11291681522, 77.58458303807 13.11208348189, 77.58458303807 13.11125014856, 77.58374970474 13.11125014856, 77.58374970474 13.11041681523, 77.58291637141 13.11041681523, 77.58291637141 13.11125014856, 77.58208303807999 13.11125014856, 77.58208303807999 13.11208348189, 77.58208303807999 13.11291681522, 77.58124970475 13.11291681522, 77.58124970475 13.11208348189, 77.58124970475 13.11125014856, 77.58041637142 13.11125014856, 77.58041637141999 13.11208348189, 77.57958303809 13.11208348189, 77.57958303809 13.11125014856, 77.57874970475999 13.11125014856, 77.57791637142999 13.11125014856, 77.5770830381 13.11125014856, 77.5770830381 13.11041681523, 77.5770830381 13.1095834819)), ((77.57874970476 13.11208348189, 77.57958303809 13.11208348189, 77.57958303809 13.11291681522, 77.57958303809 13.11375014855, 77.58041637142 13.11375014855, 77.58124970475 13.11375014855, 77.58124970475 13.11458348188, 77.58124970475 13.11541681521, 77.58124970475 13.11625014854, 77.58041637142 13.11625014854, 77.57958303809 13.11625014854, 77.57874970475999 13.11625014854, 77.57874970475999 13.11708348187, 77.57874970475999 13.117916815200001, 77.57791637142999 13.117916815200001, 77.5770830381 13.117916815200001, 77.5770830381 13.11708348187, 77.5770830381 13.11625014854, 77.5770830381 13.11541681521, 77.5770830381 13.11458348188, 77.5770830381 13.11375014855, 77.5770830381 13.11291681522, 77.57791637142999 13.11291681522, 77.57874970475999 13.11291681522, 77.57874970476 13.11208348189)), ((77.58208303808 13.11375014855, 77.58291637141 13.11375014855, 77.58374970473999 13.11375014855, 77.58374970474 13.11458348188, 77.58458303807 13.11458348188, 77.58458303807 13.11541681521, 77.58458303807 13.11625014854, 77.58458303807 13.11708348187, 77.58541637139999 13.11708348187, 77.58541637139999 13.117916815200001, 77.58458303807 13.117916815200001, 77.58374970474 13.117916815200001, 77.58291637141 13.117916815200001, 77.58208303807999 13.117916815200001, 77.58124970475 13.117916815200001, 77.58124970475 13.11708348187, 77.58124970475 13.11625014854, 77.58208303807999 13.11625014854, 77.58208303808 13.11541681521, 77.58208303808 13.11458348188, 77.58208303808 13.11375014855)))"
1131002686,3201.1868399185273,796.8513398410997,"MULTIPOLYGON (((77.6104163713 13.1095834819, 77.61124970463 13.1095834819, 77.61124970463 13.11041681523, 77.61208303795999 13.11041681523, 77.61208303795999 13.11125014856, 77.61208303795999 13.11208348189, 77.61208303795999 13.11291681522, 77.61124970463 13.11291681522, 77.6104163713 13.11291681522, 77.6104163713 13.11208348189, 77.6104163713 13.11125014856, 77.6104163713 13.11041681523, 77.6104163713 13.1095834819)), ((77.61374970462 13.1095834819, 77.61458303795 13.1095834819, 77.61541637127999 13.1095834819, 77.61541637127999 13.11041681523, 77.61458303795 13.11041681523, 77.61374970462 13.11041681523, 77.61374970462 13.1095834819)), ((77.61791637127 13.11041681523, 77.61874970459999 13.11041681523, 77.61874970459999 13.11125014856, 77.61791637127 13.11125014856, 77.61791637127 13.11041681523)), ((77.61291637129 13.11125014856, 77.61374970461999 13.11125014856, 77.61374970461999 13.11208348189, 77.61291637129 13.11208348189, 77.61291637129 13.11125014856)), ((77.6104163713 13.11375014855, 77.61124970463 13.11375014855, 77.61124970463 13.11458348188, 77.61208303795999 13.11458348188, 77.61208303795999 13.11541681521, 77.61291637129 13.11541681521, 77.61374970462 13.11541681521, 77.61458303795 13.11541681521, 77.61458303795 13.11625014854, 77.61541637127999 13.11625014854, 77.61541637127999 13.11708348187, 77.61624970461 13.11708348187, 77.61624970461 13.11625014854, 77.61708303793999 13.11625014854, 77.61708303793999 13.11708348187, 77.61708303793999 13.117916815200001, 77.61624970461 13.117916815200001, 77.61541637127999 13.117916815200001, 77.61458303795 13.117916815200001, 77.61374970462 13.117916815200001, 77.61291637129 13.117916815200001, 77.61208303795999 13.117916815200001, 77.61124970463 13.117916815200001, 77.61124970463 13.11708348187, 77.6104163713 13.11708348187, 77.6104163713 13.11625014854, 77.61124970463 13.11625014854, 77.61124970463 13.11541681521, 77.6104163713 13.11541681521, 77.6104163713 13.11458348188, 77.6104163713 13.11375014855)), ((77.61791637127 13.11625014854, 77.61874970459999 13.11625014854, 77.61874970459999 13.11708348187, 77.61874970459999 13.117916815200001, 77.61791637127 13.117916815200001, 77.61791637127 13.11708348187, 77.61791637127 13.11625014854)))"
1124002695,15182.695258616297,3779.3329987372495,"POLYGON ((77.55291637153 13.034583482199999, 77.55374970486 13.034583482199999, 77.55458303819 13.034583482199999, 77.55541637152 13.034583482199999, 77.55624970484999 13.034583482199999, 77.55708303818 13.034583482199999, 77.55791637151 13.034583482199999, 77.55874970484 13.034583482199999, 77.55958303816999 13.034583482199999, 77.5604163715 13.034583482199999, 77.5604163715 13.035416815529999, 77.5604163715 13.036250148859999, 77.5604163715 13.037083482189999, 77.5604163715 13.03791681552, 77.5604163715 13.03875014885, 77.5604163715 13.03958348218, 77.5604163715 13.04041681551, 77.5604163715 13.04125014884, 77.55958303816999 13.04125014884, 77.55958303816999 13.04208348217, 77.55958303816999 13.0429168155, 77.55874970484 13.0429168155, 77.55791637151 13.0429168155, 77.55708303818 13.0429168155, 77.55624970484999 13.0429168155, 77.55541637152 13.0429168155, 77.55458303819 13.0429168155, 77.55374970486 13.0429168155, 77.55291637152999 13.0429168155, 77.5520830382 13.0429168155, 77.5520830382 13.04208348217, 77.5520830382 13.04125014884, 77.5520830382 13.04041681551, 77.5520830382 13.03958348218, 77.5520830382 13.03875014885, 77.5520830382 13.03791681552, 77.5520830382 13.037083482189999, 77.5520830382 13.036250148859999, 77.5520830382 13.035416815529999, 77.55291637152999 13.035416815529999, 77.55291637153 13.034583482199999), (77.55791637151 13.037083482189999, 77.55791637151 13.03791681552, 77.55874970484 13.03791681552, 77.55874970484 13.037083482189999, 77.55791637151 13.037083482189999))"
1128002696,20424.118933759095,5084.047683344256,"POLYGON ((77.5854163714 13.0262501489, 77.58624970473 13.0262501489, 77.58708303806 13.0262501489, 77.58791637139 13.0262501489, 77.58874970471999 13.0262501489, 77.58958303805 13.0262501489, 77.59041637138 13.0262501489, 77.59124970471 13.0262501489, 77.59208303803999 13.0262501489, 77.59291637137 13.0262501489, 77.59374970469999 13.0262501489, 77.59374970469999 13.027083482230001, 77.59374970469999 13.027916815560001, 77.59374970469999 13.028750148890001, 77.59374970469999 13.029583482220001, 77.59374970469999 13.030416815550002, 77.59374970469999 13.031250148880002, 77.59374970469999 13.032083482210002, 77.59374970469999 13.032916815540002, 77.59374970469999 13.03375014887, 77.59374970469999 13.034583482199999, 77.59291637137 13.034583482199999, 77.59291637137 13.03375014887, 77.59208303803999 13.03375014887, 77.59208303803999 13.034583482199999, 77.59124970471 13.034583482199999, 77.59041637138 13.034583482199999, 77.58958303805 13.034583482199999, 77.58874970471999 13.034583482199999, 77.58791637139 13.034583482199999, 77.58708303806 13.034583482199999, 77.58624970473 13.034583482199999, 77.58624970473 13.03375014887, 77.5854163714 13.033750148870002, 77.5854163714 13.032916815540002, 77.5854163714 13.032083482210002, 77.5854163714 13.031250148880002, 77.5854163714 13.030416815550002, 77.5854163714 13.029583482220001, 77.5854163714 13.028750148890001, 77.5854163714 13.027916815560001, 77.5854163714 13.027083482230001, 77.5854163714 13.0262501489))"
1128002694,5057.032356385411,1176.2667140873402,"MULTIPOLYGON (((77.5854163714 13.0429168155, 77.58624970473 13.0429168155, 77.58708303806 13.0429168155, 77.58791637139 13.0429168155, 77.58791637139 13.04375014883, 77.58708303806 13.04375014883, 77.58624970473 13.04375014883, 77.5854163714 13.04375014883, 77.5854163714 13.0429168155)), ((77.58958303805 13.0429168155, 77.59041637138 13.0429168155, 77.59124970471 13.0429168155, 77.59208303803999 13.0429168155, 77.59291637137 13.0429168155, 77.59374970469999 13.0429168155, 77.59374970469999 13.04375014883, 77.59374970469999 13.04458348216, 77.59374970469999 13.04541681549, 77.59374970469999 13.04625014882, 77.59374970469999 13.04708348215, 77.59374970469999 13.04791681548, 77.59374970469999 13.04875014881, 77.59374970469999 13.049583482140001, 77.59374970469999 13.050416815470001, 77.59374970469999 13.051250148800001, 77.59291637137 13.051250148800001, 77.59208303803999 13.051250148800001, 77.59124970471 13.051250148800001, 77.59041637138 13.051250148800001, 77.58958303805 13.051250148800001, 77.58958303805 13.050416815470001, 77.58958303805 13.049583482140001, 77.58874970472 13.049583482140001, 77.58874970472 13.04875014881, 77.58958303805 13.04875014881, 77.59041637138 13.04875014881, 77.59041637138 13.04791681548, 77.58958303805 13.04791681548, 77.58958303805 13.04708348215, 77.58958303805 13.04625014882, 77.58958303805 13.04541681549, 77.58958303805 13.04458348216, 77.58958303805 13.04375014883, 77.58958303805 13.0429168155), (77.59041637138 13.04375014883, 77.59041637137999 13.04458348216, 77.59041637138 13.04541681549, 77.59124970471 13.04541681549, 77.59208303803999 13.04541681549, 77.59208303803999 13.04625014882, 77.59291637137 13.04625014882, 77.59291637137 13.04541681549, 77.59208303803999 13.04541681549, 77.59208303804 13.04458348216, 77.59208303803999 13.04375014883, 77.59124970471 13.04375014883, 77.59041637138 13.04375014883)))"
