store_name,geometry,index_right,id,name,lat,lng,cid,brand_id,brand_name,number_of_votes,place_url,source,category,top_category,type,created_at
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",20,ChIJs7miPaQVrjsR5rM3Z7MIN7A,"Dr. Zeel Sheth - General Surgeon (Piles , Hernia, Pilonidal Sinus)",12.90639591217041,77.58860778808594,0x3bae15a43da2b9b3:0xb03708b36737b3e6,healinghandsclinic,Healing Hands Clinic,6,https://www.google.com/maps/place/?q=place_id:ChIJs7miPaQVrjsR5rM3Z7MIN7A,gmaps_v2,clinic,medical,N_A,1687847039
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",55,ChIJlZkB3BMVrjsRD-A8e5eD1ZY,Dr P M Shetty Child Specialist,12.906538009643556,77.59019470214844,0x3bae1513dc019995:0x96d583977b3ce00f,N_A,N_A,19,https://www.google.com/maps/place/?q=place_id:ChIJlZkB3BMVrjsRD-A8e5eD1ZY,gmaps_v2,clinic,medical,N_A,1695212099
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",29,ChIJVW-gUwwVrjsRm3Vd9WwagJA,Saraswathi Dental Clinic,12.907303810119627,77.58898162841797,0x3bae150c53a06f55:0x90801a6cf55d759b,N_A,N_A,8,https://www.google.com/maps/place/?q=place_id:ChIJVW-gUwwVrjsRm3Vd9WwagJA,gmaps_v2,clinic,medical,N_A,1695212099
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",66,ChIJCf8L7xIVrjsRxnFJNgUc2xA,Bouncing Bulb - Photography Training & Services,12.908365249633787,77.59039306640625,0x3bae1512ef0bff09:0x10db1c05364971c6,N_A,N_A,105,https://www.google.com/maps/place/?q=place_id:ChIJCf8L7xIVrjsRxnFJNgUc2xA,gmaps_v2,college,education,N_A,1687847039
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",45,ChIJnT3jHQUVrjsRxxmfWW85htI,Nalini Jayaraj clinic 2nd phase,12.909626007080078,77.59082794189453,0x3bae15051de33d9d:0xd286396f599f19c7,N_A,N_A,6,https://www.google.com/maps/place/?q=place_id:ChIJnT3jHQUVrjsRxxmfWW85htI,gmaps_v2,clinic,medical,N_A,1695212099
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",23,ChIJ-wGP7f8VrjsRpmdJgUizGm0,Arpitha Counseling Services l Best Psychologist Bangalore l Expert Counsellor,12.90964126586914,77.59007263183594,0x3bae15ffed8f01fb:0x6d1ab348814967a6,N_A,N_A,37,https://www.google.com/maps/place/?q=place_id:ChIJ-wGP7f8VrjsRpmdJgUizGm0,gmaps_v2,clinic,medical,N_A,1695212099
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",21,ChIJMx9KztUVrjsRDf_gc3u8Jto,KIDZEE - JP Nagar 2nd phase,12.90691089630127,77.59313201904297,0x3bae15d5ce4a1f33:0xda26bc7b73e0ff0d,kidzee,Kidzee,61,https://www.google.com/maps/place/?q=place_id:ChIJMx9KztUVrjsRDf_gc3u8Jto,gmaps_v2,school,education,pre_school,1687847039
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",11,ChIJ142zmREVrjsRAj_78SBboq4,V.E.T First Grade College,12.907469749450684,77.59266662597656,0x3bae151199b38dd7:0xaea25b20f1fb3f02,N_A,N_A,421,https://www.google.com/maps/place/?q=place_id:ChIJ142zmREVrjsRAj_78SBboq4,gmaps_v2,college,education,N_A,1687847039
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",14,ChIJ142zmREVrjsRhy8GXToVi5E,Vasavi Eductional Trust,12.907709121704102,77.59212493896484,0x3bae151199b38dd7:0x918b153a5d062f87,N_A,N_A,9,https://www.google.com/maps/place/?q=place_id:ChIJ142zmREVrjsRhy8GXToVi5E,gmaps_v2,school,education,N_A,1687847039
1,"POLYGON ((77.58849265794396 12.906035724470186, 77.58846585167711 12.90643106273915, 77.58847867441243 12.906827075010131, 77.58853100291996 12.907219947860018, 77.58862233357931 12.907605898060934, 77.58875178721692 12.907981209001173, 77.58891811755815 12.908342266466812, 77.58911972321272 12.90868559343932, 77.58935466307935 12.909007883575029, 77.58962067502144 12.909306033043872, 77.58991519763485 12.90957717042087, 77.59023539489898 12.909818684342868, 77.59057818347395 12.910028248663282, 77.59094026238215 12.910203844863604, 77.5913181447881 12.910343781504194, 77.59170819157175 12.910446710527108, 77.59210664637153 12.910511640254047, 77.59250967176006 12.910537944952477, 77.59291338620413 12.91052537087815, 77.59331390145285 12.91047403873472, 77.59370735999373 12.910384442526427, 77.59408997221517 12.910257444814068, 77.5944580529177 12.910094268419497, 77.5948080568211 12.909896484658494, 77.59513661272513 12.909665998213947, 77.59544055599417 12.909405028796346, 77.59571695905217 12.909116089766417, 77.59596315959352 12.908801963926988, 77.59617678623769 12.908465676717123, 77.59635578137967 12.9081104670659, 77.59649842101616 12.907739756188779, 77.5966033313554 12.907357114625553, 77.59666950205137 12.906966227839243, 77.59669629593392 12.906570860706955, 77.59668345514172 12.906174821245868, 77.59663110359855 12.905781923924037, 77.5965397458102 12.905395952909748, 77.59641026199265 12.9050206256145, 77.59624389958037 12.90465955688084, 77.59604226119613 12.904316224160217, 77.59580728919902 12.903993934017281, 77.59554124696035 12.903695790282324, 77.59524669704855 12.903424664159987, 77.5949264765333 12.903183166580959, 77.59458366964795 12.902973623063719, 77.59422157807387 12.90279805132727, 77.5938436891332 12.902658141871258, 77.59345364219716 12.902555241708871, 77.59305519363312 12.90249034140925, 77.59265218062892 12.902464065574174, 77.59224848424175 12.902476666838563, 77.59184799202862 12.90252802345398, 77.59145456061678 12.902617640475713, 77.59107197857529 12.902744654543019, 77.59070392994381 12.902907842205604, 77.59035395877005 12.90310563171473, 77.59002543499652 12.903336118166497, 77.58972152202406 12.90359708185019, 77.58944514626447 12.9038860096255, 77.58919896897423 12.904200119121922, 77.58898536064041 12.904536385528678, 77.58880637816432 12.904891570715936, 77.58866374506255 12.905262254408482, 77.5885588348757 12.905644867111224, 77.58849265794396 12.906035724470186))",57,ChIJGS11ABEVrjsRKe38OYbg0hs,Kenfortes painting - art as meditation classes Bangalore,12.907808303833008,77.59336853027344,0x3bae151100752d19:0x1bd2e08639fced29,N_A,N_A,86,https://www.google.com/maps/place/?q=place_id:ChIJGS11ABEVrjsRKe38OYbg0hs,gmaps_v2,college,education,N_A,1687847039
